strategy,dim_groups,algo,func,dim,rep,fopt,time,iterations,seed
best1bin,2,SMCO_R_EVO,Rosenbrock,1000,3,-22.85703651381609,294.73838479444385,332,1782911400
best1bin,2,SMCO_BR_EVO,Rosenbrock,1000,3,-27.880488665975868,301.4406758295372,182,1782911400
best1bin,4,SMCO_R_EVO,Rosenbrock,1000,3,-22.445953250788488,300.0700714252889,332,1782911400
best1bin,4,SMCO_EVO,Rosenbrock,1000,3,-248.81900513621304,302.6422880385071,332,1782911400
best1bin,4,SMCO_BR_EVO,Rosenbrock,1000,3,-29.008411936912925,302.05023755319417,182,1782911400
best1bin,8,SMCO_EVO,Rosenbrock,1000,3,-246.32408750230647,298.9612633222714,332,1782911400
best1bin,8,SMCO_R_EVO,Rosenbrock,1000,3,-21.900893839095588,300.4838144397363,332,1782911400
rand1bin,1,SMCO_EVO,Rosenbrock,1000,4,-249.0875809201404,294.83538071624935,332,547454240
rand1bin,1,SMCO_R_EVO,Rosenbrock,1000,4,-21.88961086200795,297.01992159709334,332,547454240
best1bin,8,SMCO_BR_EVO,Rosenbrock,1000,3,-29.79341608299255,302.9266061857343,182,1782911400
rand1bin,2,SMCO_EVO,Rosenbrock,1000,4,-243.61746373915798,294.7808760693297,332,547454240
rand1bin,1,SMCO_BR_EVO,Rosenbrock,1000,4,-34.94118074693895,302.33482444286346,182,547454240
rand1bin,2,SMCO_R_EVO,Rosenbrock,1000,4,-22.762969394946467,298.2107907012105,332,547454240
rand1bin,4,SMCO_EVO,Rosenbrock,1000,4,-248.71327940972725,297.44844480697066,332,547454240
rand1bin,2,SMCO_BR_EVO,Rosenbrock,1000,4,-26.91577307735014,302.5357300667092,182,547454240
rand1bin,4,SMCO_R_EVO,Rosenbrock,1000,4,-21.153753206122733,299.7260722592473,332,547454240
rand1bin,8,SMCO_EVO,Rosenbrock,1000,4,-245.42203098961193,299.4715321455151,332,547454240
rand1bin,4,SMCO_BR_EVO,Rosenbrock,1000,4,-27.207131278603462,302.5010214736685,182,547454240
rand1bin,8,SMCO_R_EVO,Rosenbrock,1000,4,-22.251152259181804,301.08891012798995,332,547454240
best1bin,1,SMCO_R_EVO,Rosenbrock,1000,4,-22.474615752665294,292.5256946273148,332,547454240
best1bin,1,SMCO_EVO,Rosenbrock,1000,4,-248.90231040337403,293.3767889328301,332,547454240
rand1bin,8,SMCO_BR_EVO,Rosenbrock,1000,4,-32.26217134201153,299.59762306977063,182,547454240
best1bin,2,SMCO_EVO,Rosenbrock,1000,4,-245.5458535699546,292.25694027077407,332,547454240
best1bin,1,SMCO_BR_EVO,Rosenbrock,1000,4,-31.05144674055988,296.5466530015692,182,547454240
best1bin,2,SMCO_R_EVO,Rosenbrock,1000,4,-21.805785509858005,293.42987795639783,332,547454240
best1bin,4,SMCO_EVO,Rosenbrock,1000,4,-245.30108822040512,290.3923098454252,332,547454240
best1bin,4,SMCO_R_EVO,Rosenbrock,1000,4,-22.060040451024157,295.7847009608522,332,547454240
best1bin,2,SMCO_BR_EVO,Rosenbrock,1000,4,-75.543577338442,302.9968925807625,182,547454240
best1bin,8,SMCO_EVO,Rosenbrock,1000,4,-241.711866649915,290.2667048210278,332,547454240
best1bin,4,SMCO_BR_EVO,Rosenbrock,1000,4,-28.732165047686195,296.08772428985685,182,547454240
best1bin,8,SMCO_R_EVO,Rosenbrock,1000,4,-22.219698980742955,295.11379605252296,332,547454240
best1bin,8,SMCO_BR_EVO,Rosenbrock,1000,4,-33.28048313225871,294.4190942766145,182,547454240
best1bin,1,SMCO_EVO,Rastrigin,5000,0,-42667.88072554344,30794.420344376937,371,645967753
best1bin,8,SMCO_EVO,Rastrigin,5000,0,-42667.056707707015,31429.037341192365,371,645967753
rand1bin,1,SMCO_R_EVO,Rastrigin,5000,0,-42568.801672482936,32179.457412125543,371,645967753
best1bin,4,SMCO_EVO,Rastrigin,5000,0,-42671.04929747833,32205.424026677385,371,645967753
best1bin,2,SMCO_EVO,Rastrigin,5000,0,-42668.00816695806,32319.81736700982,371,645967753
best1bin,4,SMCO_BR_EVO,Rastrigin,5000,0,-42881.185050234635,32363.920300202444,221,645967753
rand1bin,8,SMCO_R_EVO,Rastrigin,5000,0,-42567.945513511644,32699.31672692299,371,645967753
rand1bin,1,SMCO_EVO,Rastrigin,5000,0,-42670.32166472444,32720.35611507669,371,645967753
rand1bin,4,SMCO_EVO,Rastrigin,5000,0,-42670.48298004258,32856.491589371115,371,645967753
rand1bin,4,SMCO_R_EVO,Rastrigin,5000,0,-42569.617981418894,32905.57602044009,371,645967753
best1bin,1,SMCO_R_EVO,Rastrigin,5000,0,-42569.661422716854,33019.61527834274,371,645967753
best1bin,2,SMCO_R_EVO,Rastrigin,5000,0,-42568.25740672413,33172.331595622,371,645967753
rand1bin,8,SMCO_BR_EVO,Rastrigin,5000,0,-42874.4196897771,33294.69870116934,221,645967753
rand1bin,2,SMCO_R_EVO,Rastrigin,5000,0,-42568.59923952194,33477.39214848541,371,645967753
best1bin,4,SMCO_R_EVO,Rastrigin,5000,0,-42569.021252791084,33708.53061418049,371,645967753
best1bin,1,SMCO_BR_EVO,Rastrigin,5000,0,-42875.76274598118,33931.7809554711,221,645967753
best1bin,2,SMCO_BR_EVO,Rastrigin,5000,0,-42872.64154114634,33991.44598169066,221,645967753
rand1bin,8,SMCO_EVO,Rastrigin,5000,0,-42668.218877570034,34133.39260345884,371,645967753
rand1bin,4,SMCO_BR_EVO,Rastrigin,5000,0,-42865.61942002812,34218.819913398474,221,645967753
rand1bin,2,SMCO_EVO,Rastrigin,5000,0,-42669.28282792418,34306.39004278183,371,645967753
rand1bin,2,SMCO_BR_EVO,Rastrigin,5000,0,-42877.98971029731,36160.53599440679,221,645967753
rand1bin,1,SMCO_BR_EVO,Rastrigin,5000,0,-42864.463512377806,36300.25804624893,221,645967753
rand1bin,1,SMCO_EVO,Rastrigin,5000,1,-42657.72967607333,19754.20920568891,371,551607445
rand1bin,2,SMCO_EVO,Rastrigin,5000,1,-42655.819775253236,20855.921748287976,371,551607445
best1bin,8,SMCO_R_EVO,Rastrigin,5000,0,-42569.28754840997,22785.01422208175,371,645967753
rand1bin,8,SMCO_EVO,Rastrigin,5000,1,-42657.940851094085,20651.738074481487,371,551607445
rand1bin,4,SMCO_R_EVO,Rastrigin,5000,1,-42554.69186459813,20925.9600185249,371,551607445
rand1bin,4,SMCO_EVO,Rastrigin,5000,1,-42658.756930070005,21137.258565908298,371,551607445
rand1bin,8,SMCO_R_EVO,Rastrigin,5000,1,-42557.243550068095,20866.35265722312,371,551607445
best1bin,1,SMCO_EVO,Rastrigin,5000,1,-42657.69815219185,20697.725614495575,371,551607445
best1bin,2,SMCO_R_EVO,Rastrigin,5000,1,-42557.91288815094,20196.635787302628,371,551607445
best1bin,1,SMCO_R_EVO,Rastrigin,5000,1,-42555.54611107217,20831.57708799839,371,551607445
best1bin,2,SMCO_EVO,Rastrigin,5000,1,-42660.19542214819,20726.50800426677,371,551607445
rand1bin,2,SMCO_R_EVO,Rastrigin,5000,1,-42557.08868941844,22301.560191662982,371,551607445
rand1bin,2,SMCO_BR_EVO,Rastrigin,5000,1,-42839.03751242883,22338.126506915316,221,551607445
best1bin,8,SMCO_BR_EVO,Rastrigin,5000,0,-42865.39332767441,23674.88376209885,221,645967753
rand1bin,4,SMCO_BR_EVO,Rastrigin,5000,1,-42834.60219628989,22846.013444213197,221,551607445
best1bin,4,SMCO_EVO,Rastrigin,5000,1,-42659.214188966034,19854.489266280085,371,551607445
rand1bin,1,SMCO_R_EVO,Rastrigin,5000,1,-42556.47414775861,23866.105751909316,371,551607445
best1bin,4,SMCO_R_EVO,Rastrigin,5000,1,-42557.584035293614,19846.25212169625,371,551607445
rand1bin,8,SMCO_BR_EVO,Rastrigin,5000,1,-42826.606727262086,22911.10395069793,221,551607445
rand1bin,1,SMCO_BR_EVO,Rastrigin,5000,1,-42832.82453996671,24570.7410566099,221,551607445
best1bin,1,SMCO_BR_EVO,Rastrigin,5000,1,-42840.53683583891,23057.533974805847,221,551607445
best1bin,2,SMCO_BR_EVO,Rastrigin,5000,1,-42827.49387951888,22918.706877378747,221,551607445
best1bin,8,SMCO_EVO,Rastrigin,5000,1,-42657.68802068129,19710.093066306785,371,551607445
best1bin,8,SMCO_R_EVO,Rastrigin,5000,1,-42555.49368913258,19877.83660473302,371,551607445
best1bin,4,SMCO_BR_EVO,Rastrigin,5000,1,-42828.78283889573,22276.782543366775,221,551607445
best1bin,8,SMCO_BR_EVO,Rastrigin,5000,1,-42825.337406015926,22263.907284926623,221,551607445
rand1bin,1,SMCO_BR_EVO,Rosenbrock,5000,0,-78018.14029903682,10457.649753837846,221,645967753
best1bin,8,SMCO_BR_EVO,Rosenbrock,5000,0,-77846.4904312962,10591.344499504194,221,645967753
best1bin,4,SMCO_BR_EVO,Rosenbrock,5000,0,-78324.30267814768,10603.002939713188,221,645967753
rand1bin,8,SMCO_BR_EVO,Rosenbrock,5000,0,-77944.71863810552,11720.430566286668,221,645967753
best1bin,8,SMCO_R_EVO,Rosenbrock,5000,0,-1150.2349130293028,14083.995707578957,371,645967753
best1bin,4,SMCO_EVO,Rosenbrock,5000,0,-1060.406734699683,15512.670014469884,371,645967753
rand1bin,4,SMCO_R_EVO,Rosenbrock,5000,0,-1467.4591403191962,16331.063289323822,371,645967753
rand1bin,1,SMCO_EVO,Rosenbrock,5000,1,-1093.7934172939667,17155.225905954838,371,551607445
best1bin,8,SMCO_EVO,Rosenbrock,5000,0,-1142.62337261819,17190.700324005447,371,645967753
rand1bin,2,SMCO_EVO,Rosenbrock,5000,1,-1150.7468196864902,17458.51208454091,371,551607445
best1bin,2,SMCO_BR_EVO,Rosenbrock,5000,0,-77819.04444551267,17571.95637320634,221,645967753
best1bin,2,SMCO_EVO,Rosenbrock,5000,0,-1063.6477160222048,17660.65641888976,371,645967753
rand1bin,8,SMCO_R_EVO,Rosenbrock,5000,0,-1363.8427201443135,17732.05241796188,371,645967753
rand1bin,1,SMCO_R_EVO,Rosenbrock,5000,0,-1390.5179453160958,17977.63373167813,371,645967753
rand1bin,2,SMCO_EVO,Rosenbrock,5000,0,-1115.983626188133,18031.751893901266,371,645967753
rand1bin,1,SMCO_BR_EVO,Rosenbrock,5000,1,-76807.93899959108,18033.107660299167,221,551607445
rand1bin,8,SMCO_EVO,Rosenbrock,5000,0,-1094.9437337032055,18226.732226348482,371,645967753
best1bin,4,SMCO_R_EVO,Rosenbrock,5000,0,-926.4407722320332,18246.633870814927,371,645967753
rand1bin,1,SMCO_EVO,Rosenbrock,5000,0,-1063.9755449470667,18452.33661757596,371,645967753
best1bin,1,SMCO_EVO,Rosenbrock,5000,0,-1070.2906644149969,18478.735984789208,371,645967753
rand1bin,4,SMCO_EVO,Rosenbrock,5000,0,-1134.2712469502776,18602.544184283353,371,645967753
rand1bin,2,SMCO_R_EVO,Rosenbrock,5000,0,-1072.8497949187208,18945.27705987543,371,645967753
rand1bin,1,SMCO_R_EVO,Rosenbrock,5000,1,-1334.117585802922,19130.682189764455,371,551607445
rand1bin,4,SMCO_BR_EVO,Rosenbrock,5000,0,-78195.95908775859,19143.229362561367,221,645967753
best1bin,1,SMCO_R_EVO,Rosenbrock,5000,0,-1358.1027164695302,19177.67604235653,371,645967753
rand1bin,2,SMCO_BR_EVO,Rosenbrock,5000,0,-78284.38838256603,19197.17949558515,221,645967753
best1bin,1,SMCO_BR_EVO,Rosenbrock,5000,0,-77929.02362060329,19361.529536268674,221,645967753
rand1bin,4,SMCO_EVO,Rosenbrock,5000,1,-1061.6347789894912,8775.308466902934,371,551607445
best1bin,2,SMCO_R_EVO,Rosenbrock,5000,0,-1239.7708953999932,19501.270566381514,371,645967753
rand1bin,2,SMCO_R_EVO,Rosenbrock,5000,1,-1344.4431678186786,9086.4610598078,371,551607445
rand1bin,2,SMCO_BR_EVO,Rosenbrock,5000,1,-76772.63340487078,9023.187856698409,221,551607445
rand1bin,4,SMCO_R_EVO,Rosenbrock,5000,1,-1263.0569342095869,9282.998857712373,371,551607445
rand1bin,8,SMCO_EVO,Rosenbrock,5000,1,-1094.496530885547,8775.872375086881,371,551607445
rand1bin,4,SMCO_BR_EVO,Rosenbrock,5000,1,-76409.04197552946,10637.748081120662,221,551607445
best1bin,1,SMCO_EVO,Rosenbrock,5000,1,-1054.2536350273463,8835.518580083735,371,551607445
best1bin,2,SMCO_EVO,Rosenbrock,5000,1,-1074.5122927874424,8645.351627307013,371,551607445
rand1bin,8,SMCO_BR_EVO,Rosenbrock,5000,1,-76860.4206468369,9242.786780412309,221,551607445
best1bin,4,SMCO_EVO,Rosenbrock,5000,1,-1071.6799871974858,8665.59732544329,371,551607445
rand1bin,8,SMCO_R_EVO,Rosenbrock,5000,1,-1148.0571462926123,10366.891209797934,371,551607445
best1bin,2,SMCO_R_EVO,Rosenbrock,5000,1,-1312.4925226790244,9003.7404344948,371,551607445
best1bin,1,SMCO_BR_EVO,Rosenbrock,5000,1,-76007.39212175892,9176.077453801408,221,551607445
best1bin,2,SMCO_BR_EVO,Rosenbrock,5000,1,-76435.79902835518,8787.779578442685,221,551607445
best1bin,1,SMCO_R_EVO,Rosenbrock,5000,1,-1231.240912166883,9377.574803117663,371,551607445
best1bin,4,SMCO_R_EVO,Rosenbrock,5000,1,-1365.7168441082742,8814.819809739478,371,551607445
best1bin,4,SMCO_BR_EVO,Rosenbrock,5000,1,-76279.71707125545,8746.082996563055,221,551607445
best1bin,8,SMCO_EVO,Rosenbrock,5000,1,-1067.6251933992864,8758.573742599227,371,551607445
best1bin,8,SMCO_R_EVO,Rosenbrock,5000,1,-1355.574391123835,8576.431777479127,371,551607445
best1bin,8,SMCO_BR_EVO,Rosenbrock,5000,1,-76576.40994091865,8628.465044437908,221,551607445
